origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C12CC3(CC(CC(C3)C1)C2)[N+](C)(C)C, target: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C
origin: C1(C)(C)C2CC1CCC[N+]2(CC)CC, cl: CC[P+](CC)(CC)CC, target: C(C)[P+](CC)(CC)CC
origin: C1CC(C)C2CC([N+]1(C)C)C2(C)C, cl: C12(CC3CC(CC(C3)C2)C1)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC1CC(C2)C3
origin: C(CCN)N, cl: C(CN)N1CCNCC1, target: C(N1CCNCC1)CN
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C12CC3([N+](C)(C)C)CC(C1)CC(C3)C2
origin: CC[N+](CC)(CC)CC, cl: C([N+](CC)(CC)CC)C, target: CC[N+](CC)(CC)CC
origin: C1C2CCCC2CCC[N+]1(C)C, cl: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, target: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3
origin: C1CCCC(N)C1, cl: C1CCC(C1)N, target: C1CCCC(N)C1
origin: C1CCCC(N)C1, cl: C1CCCC(N)C1, target: C1(N)CCCCC1
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: C[N+](C12CC3CC(CC(C3)C1)C2)(C)C
origin: C(C)N(CCO)CC, cl: [N+]1(CCCCC[N+]2(C)CCCC2)(C)CCCC1, target: CC[N+](CC)(CC)CC
origin: C(CO)N(C)CCO, cl: C(CCCCN(C)C)CN(C)C, target: C(NC)CCC
origin: C(CO)N(CCO)C, cl: C(CCCCCCCCC[N+](C)(C)C)CC[N+](C)(C)C, target: C(C)CNCCC
origin: C(C)(C)(C)N(C(C)C)C, cl: CCCN(C)CCCCCN(C)C, target: CCCNCCC
origin: C(C)N(CCO)CC, cl: C(NCCO)CO, target: C(C)(C)NC(C)C
origin: C(C)N(CCO)CCO, cl: CC(C)N(CC)C(C)C, target: CC(NC(C)C)C
origin: C1COCCN1, cl: C(N(C)C)CCCCCN(C)C, target: C(N(CC)CC)C
origin: C(C)[N+]1(CC)CC(C)CCC1, cl: C1C(C)[N+](CC)(CC)C(C)CC1, target: C1(C)[N+](CC)(C)CCCC1
origin: C1CCC[N+]12CC(C)(C)CCC2, cl: C1CC(C)[N+](CC)(CC)CC1, target: C[N+]1(C)CCCC(C)(C)C1
origin: CC1(C)C[N+](C)(C)CC(C)(C)C=C1, cl: [N+]1(C)(C)CC(C)CC(C)C1, target: CC1C[N+](CC)(CC)CCC1
origin: C1C(C)[N+](CC)(C)C(C)CC1, cl: C([N+]1(C)C(C)CCCC1C)C, target: C1[N+](CC)(CC)CC(C)OC1C
origin: C1CCCC(CC)[N+]1(C)C, cl: [N+]1(C)(C)CC(C)CC(C)C1, target: C([N+]1(CC)CCCC(C)(C)C1)C
origin: C1C(C)[N+](C)(CC)C(C)CC1, cl: C(C)[N+]1(CC)CC(C)CC(C)C1, target: C1(C)CC(C)C[N+](CC)(CC)C1
origin: C([N+]1(CC)CC(C)CCC1)C, cl: CC1(CCC[N+](C)(C1)C)C, target: C[N+]1(C(C)C)CCCC(C)(C)C1
origin: C1(C)[N+](CC)(C)C(C)CCC1, cl: C1C[N+]2(CC(C)C1)C(CCC2)C, target: C1[N+]2(CCCC(C)(C)C2)CCC1
origin: C1(C)(C)CCC[N+](C)(C(C)C)C1, cl: C1[N+](CC)(CC)CC(CC1C)C, target: C1[N+]2(CCCC2C)CC(C)CC1C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C1NCCCCC1, target: C1NCCOC1
origin: C1CCCCC1N, cl: C1CCCN(C1)C1CCN(CCCNC(C)C1)C, target: C1CNCCC1N1CCCCC1
origin: C(CO)N(CCO)C, cl: C(C)CNCCC, target: N(CC)CC
origin: c1cn(CC)c[n+]1C, cl: NCCN, target: NCCNCCN
origin: C1CCCC(N2CCCCC2)C1, cl: N1(CCN(CCN(C)CC1)C)C, target: C1CNCCC1N1CCCCC1
origin: c1cn(C)cn1, cl: c1cnccc1, target: n1ccccc1
origin: c1n(C)c[n+](CC)c1, cl: c1n(C)ccn1, target: c1ncn(C)c1
origin: C1CCCCC1N, cl: C(CCCC[N+]1(CCCC1)C)C[N+]1(C)CCCC1, target: C(NCCC)CC
origin: C1CCCCC1N, cl: CCCN(CCC)CCC, target: N(CCC)CCC
origin: c1ccncn1, cl: [nH+]1cncc1, target: c1cc[nH+]cc1
origin: c1cn(C)cn1, cl: [NH+]1=CN=C1, target: C1=NC=C[NH+]1C
origin: C1CCCCN1C, cl: C1CC[N+](C)(CCCCC[N+]2(CCCC2)C)C1, target: C1N(C)CCCC1
origin: C(C)[N+](C)(CCCCC[N+](C)(CC)C)C, cl: C[N+](CC)(CCCCC[N+](CC)(C)C)C, target: [N+](C)(C)(C)C
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1C2CC3CC1(CC(C2)C3)[N+](C)(C)C, target: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C12([N+](C)(C)C)CC3CC(CC(C3)C2)C1, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: CCn1c[n+](C)cc1, cl: C1OCCNC1, target: C1NCCOC1
origin: C(CNCCNCCN)NCCN, cl: C1COCCN(CCCN)CCN, target: C1OCCNC1
origin: C(C)(C)(N(C)C)C, cl: C1CCC[N+]1(C)CCCCC[N+]1(C)CCCC1, target: NC1CCCCC1
origin: C(CN(CCO)C)O, cl: NC1CCCCC1, target: C1CC(N)CCC1
origin: C(NCCNCCN)CNCCN, cl: C(C)(N(CC)C(C)C)C, target: C(C)N(CC)CC
origin: C(CNCCN)NCCNCCN, cl: N(CCN)CCNCCN, target: C(N(CC)CC)C
origin: C1CNCCN1C, cl: C1NCCN(C1)C, target: C1NCCN(C)C1
origin: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, cl: C1[N+](C)(C)C2CC(C)(C)CC1(C)C2, target: C1C2C(CCC1)C[N+](C)(C)CCC2
origin: C1CCC2C(C1)[N+](C)(C)CCC2, cl: C1CC2CCC[N+](C2CC1)(C)C, target: C[N+]1(C)CCCC2C1CCCC2
origin: C1C2CCC1CCC[N+]2(C)C, cl: C1CC(C)[N+](C)(C)C(C)C1, target: C1C2C([N+](C)(C)CC1)CCCC2
origin: C1C2CC3CC(CC1C3)C[N+]2(C)C, cl: C[N+]1(C)CCCC2C1CCC2, target: C12CCC[N+](C)(C)C1CCCC2
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C, target: C1C[N+](C)(C)C2C(C1)CCC2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: [N+]1(C)(CC2C(C1)C1C=CC2CC1)C, target: C1CC2C(CCC2)C[N+]1(C)C
origin: CC1(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: C1NC(CC(C)(C)NCCNC(C)CC(C)(C)NC1)C, target: N1CCCCC1
origin: CC1(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: O1CCNC1, target: C1CNCCO1
origin: c1cc[n+](C)c(C)n1C, cl: C1CCNC(C)(C)NCCNC(C)CC(C)(C)N1, target: C1NCCCNCCNCCCNC1
origin: C1(C)(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: C[n+]1cc(C)n(c1)C, target: n1(C)cc[n+](C)c1
origin: C(C)[n+]1ccn(C)c1, cl: c1[n+](cn(c1)C)CC, target: c1c[n+](CC)cn1C
origin: C1CNCCN1C, cl: N(CC)(CC)CC, target: C(N(CC)CC)C
origin: C1CCCC(N2CCCCC2)C1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C(C)(C)N(C(C)C)CC, cl: C(N(CC)C(C)C)(C)C, target: N(CC)(CC)CC
origin: c1n(C)cc[n+]1CC, cl: N1CCNC(C)(C)CC(C)NCCNC(C)CC1(C)C, target: C1CNCCO1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: N1CCNC(C)CC(C)(NCCNC(C)CC1(C)C)C, target: N1CCOCC1
origin: Cn1c(C)c[n+](C)c1CC, cl: C1COCCNCCOCCOCCOCCN1, target: C1COCCN1
origin: C1CCNCC1, cl: CC[n+]1cn(cc1)C, target: [n+]1(CC)cn(C)cc1
origin: C([n+]1cn(C)cc1)C, cl: C1CCNC(CC(C)NCCNC(C)CC(C)(N1)C)C, target: C1CNCCC1
origin: C1CCCCC1N, cl: C1NCCN(C1)C, target: C1NCCCC1
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C1CCN(C)CCN(C)CCCN(CCN1C)C, target: C1CCCCN1
origin: C1CCNC1, cl: C1CCN(C)C1, target: C1CNCCC1
origin: C(CCC)CCCCCCCCCC[N+](C)(C)C, cl: C(C)(C)N(C(C)C)CC, target: C([N+](CC)(CC)CC)C
origin: CCN(CC)CC, cl: CC[N+](C)(C)C, target: C(C)[N+](CC)(CC)CC
origin: C(C)[n+]1cn(C)cc1, cl: C1C(CCCC1)N, target: C1CCCC(N)C1
origin: C1CCCC(N)C1, cl: C1CCC(N)CC1, target: C1CC(N)CCC1
origin: C1C2C(CCC1)CCC[N+](C)(C)C2, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: NCCNCCNCCN, cl: C([N+](C)(C)C)CCCCCCCCC[N+](C)(C)C, target: CC[N+](CC)(CC)CC
origin: C1CCCC(N)C1, cl: C1NCCOC1, target: N1CCOCC1
origin: C1(C)CCCC(C)[N+]12CCCC2, cl: C12CC3CC(C2)CC(C3)(C1)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: C(N(C(C)C)C(C)C)C, cl: CC[N+](C)(CC)C, target: C(C)[N+](CC)(CC)CC
origin: C1CCCC(N2CCCCC2)C1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C1C(N2CCCCC2)CCNC1, cl: CCN(C(C)C)C(C)C, target: N(CC)(CC)CC
origin: C1CCCC(C)[N+]1(C)CC, cl: C1CCC(C)[N+](C)(CC)C1, target: C[N+](C)(C1CCCCC1)C
origin: CC(C)N(C(C)C)CC, cl: C([N+]1(C)CCCC1)CCCC[N+]1(C)CCCC1, target: C(C)[N+](CC)(CC)CC
origin: CC(C)(C)N(CC)C(C)C, cl: C(C)CCNCCCC, target: C([N+](CC)(CC)CC)C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C12CC3([N+](C)(C)C)CC(C1)CC(C2)C3
origin: C1CC(N)CCC1, cl: CC[N+](CC)(C)C, target: C(C)[N+](CC)(CC)CC
origin: CC(N(CC)C(C)C)C, cl: OCCN(CCO)C, target: C(O)CN(C)CCO
origin: C(C)N(CCO)CC, cl: C(CN(C)C)CCCCN(C)C, target: OCCN(CCO)CC
origin: CC(C)(N(CC)C(C)C)C, cl: [N+]1(C)(CCCCC[N+]2(C)CCCC2)CCCC1, target: CC[N+](CC)(CC)CC
origin: C1C2C(CCCC2)CC[N+](C)(C)C1, cl: C1CC2C(C1)[N+](C)(C)CCC2, target: C1CC2CCC[N+](C)(C)CC2CC1
origin: C1CCCC2CCC[N+](C)(C)C12, cl: C1CCC2CCC[N+](C)(C2C1)C, target: C1C2C([N+](C)(C)CC1)CCCC2
origin: C1C2CC3CC(CC1C3)[N+](C)(C)C2, cl: C1C2CC3CC(C2)[N+](CC1C3)(C)CC, target: [N+]1(C)(C)CCCC2C1CCCC2
origin: C1C2CC3CC(CC1C3)C[N+]2(C)CC, cl: C1[N+](CC)(C)CC2CCCCC2C1, target: C1CCCC2[N+](C)(C)CCCC12
origin: C1CC2C(CC1)CCC[N+]2(C)C, cl: C[N+]1(C)CC2CC3CC1CC(C2)C3, target: C[N+]1(C)C2C(CCC1)CCC2
origin: C1CC2C(CCC[N+]2(C)C)CC1, cl: C1CC2CCC[N+](C)(C)C2CC1, target: C[N+]1(C)CCC2CCCC2C1
origin: CCN(CCO)CC, cl: CC[N+](C)(CC)C, target: CC[N+](CC)(CC)CC
origin: C(N)CNCCNCCNCCN, cl: C1CCC(N)CC1, target: C1C(N)CCCC1
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1CC(N)CCC1
origin: c1cn(C)c(C)[n+]1C, cl: C1CCNCCC1, target: C1CCCCN1
origin: c1ccccn1, cl: c1cnccc1, target: c1ncccc1
origin: C1(C)CC(C)(C)NCCNC(C)CC(C)(C)NCCN1, cl: [n+]1(C)ccn(C)c1, target: [n+]1(C)ccn(C)c1
origin: c1n(C)c(C)[n+](C)c1, cl: n1(C)c[n+](cc1)C, target: c1c[n+](C)cn1C
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: Cn1c(C)c[n+](c1C)C, target: Cc1n(C)cc[n+]1C
origin: C[n+]1cn(C)c(C)c1, cl: c1n(C)c(C)c[n+]1C, target: c1c[n+](C)c(C)n1C
origin: c1c[n+](C)c(C)n1C, cl: c1c[n+](CC)cn1C, target: Cn1c(C)[n+](C)cc1
origin: C([n+]1ccn(C)c1)C, cl: Cc1n(C)c[n+](c1)C, target: Cn1c[n+](C)cc1C
origin: c1c(C)n(C)c(C)[n+]1C, cl: Cc1c[n+](C)c(C)n1C, target: c1c(C)n(C)c[n+]1C
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: Cn1cc[n+](c1)CC, target: c1(C)n(C)c(C)c[n+]1C
origin: Cn1c(C)c[n+](C)c1, cl: Cc1[n+](cc(C)n1C)C, target: c1(C)[n+](C)cc(C)n1C
origin: C1C(C)[N+](CC)(CC)C(C)CC1, cl: C1(C)C[N+](C)(C)CC(C1)C, target: C[N+]1(C)CC(C)CC(C)C1
origin: C1CC(C)[N+](CC)(CC)C(C)C1, cl: C([N+]1(C(CCCC1C)C)CC)C, target: CC1C[N+](CC)(CC)CC(C)C1
origin: C1CCC(C)[N+](C)(C)C1C, cl: C12([N+](C)(C)C)CC3CC(C2)CC(C3)C1, target: C1C2([N+](C)(C)C)CC3CC1CC(C2)C3
origin: C1(C)C[N+](C)(C)CC(C)C1, cl: C[N+]1(C)CC(C)CC(C)C1, target: C1C([N+](CC)(C)C)CCCC1
origin: C(CO)N(CC)CC, cl: C([N+](C)(C)C)CCCCCCCCCCCCCCC, target: CC[N+](CC)(CC)CC
origin: C(N(CCO)CCO)CO, cl: C1NCCOC1, target: C1NCCOC1
origin: C(CNCCN)NCCNCCN, cl: C1CNCCN1C, target: O1CCNCC1
origin: C(CNCCN)NCCNCCN, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C(N)CNCCN, cl: C(C)[N+](C)(CC)C, target: CC[N+](CC)(CC)CC
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C1(N)CCCCC1, target: C1(N)CCCCC1
origin: N(CCN)CCN, cl: C1CCNCCN1, target: C1CCCC(N)C1
origin: C1(C)[N+](CC)(CC)C(C)CCC1, cl: C([N+]1(CC2C(C1)C1C=CC2C2C1C[N+](C2)(CC)CC)CC)C, target: C([N+]1(CC)CC2C3C4C(C(C=C3)C2C1)C[N+](CC)(CC)C4)C
origin: C[n+]1c(C)n(C)c(C)c1, cl: n1ccccc1, target: c1cncn1C
origin: C1CCCNC1, cl: c1ncccc1, target: c1cccnc1
origin: C[n+]1cn(C)c(C)c1, cl: c1cn(C)c[n+]1CC, target: c1cnccc1C
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: [n+]1(ccn(C)c1)CC, target: [n+]1(CC)cn(C)cc1
origin: C(C)(N(C(C)C)CC)C, cl: CC[N+](C)(C)CC, target: C([N+](CC)(CC)CC)C
origin: CC1C[N+](C)(C)CC(C)C1, cl: C1C(N)CCCC1, target: C1C(N)CCCC1
origin: C1CC2CCCCC2[N+](C)(C)C1, cl: C[N+]1(CC(CC(C1)C)C)C, target: C(C[N+](C)(C)C)O
origin: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3, cl: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C, target: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1C2CC3CC(CC1C3)(C2)[N+](C)(C)C, target: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2
origin: c1(C)n(C)c(C)[n+](C)c1, cl: CCc1n(C)c(C)c[n+]1C, target: n1(C)c(C)c[n+](C)c1CC
origin: C[n+]1cn(C)c(C)c1, cl: C[n+]1c(C)n(c(C)c1)C, target: c1c(C)n(C)c(CC)[n+]1C
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: C[N+](C)(C)CCO
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: CC[N+]1(CC)CC(C)CC(C1)C, target: [N+](CC)(CC)(CC)CC
origin: C1C(C)C[N+](C)(C)CC1C, cl: C1CC([N+](C)(C)C(C)C1)C, target: [N+](C1CCCCC1)(CC)(C)C
origin: c1c[n+](C)c(C)n1C, cl: C1CNC(C)CC(C)(NCCNC(C)CC(N1)(C)C)C, target: C1OCCNC1
origin: C[N+](C)(C)CCO, cl: [N+](C)(C)(C)C, target: C(C)[N+](CC)(CC)CC
origin: C(CCCCCCCCCCCC)C[N+](C)(C)C, cl: CCNCC, target: CCNCC
origin: C1CCC(N)CC1, cl: C(N)CCNCCNCCNCCN, target: C(CN)NCCN
origin: C(CNCCNCCN)NCCN, cl: C(CNCCN)NCCN, target: C(N)CNCCN
origin: C(CNCCNCCNCCN)N, cl: C(CNCCN)NCCN, target: C(N)CNCCO
origin: N(CCN)CCNCCNCCNCCN, cl: C(NCCN)CNCCN, target: C(CNCCN)O
origin: C(NCCN)CNCCNCCN, cl: N(CCN)CCNCCN, target: C(NCCNCCN)CN
origin: C(NCCN)CNCCN, cl: C(CNCCN)NCCN, target: C(N)CCNCCNCCCN
origin: C1(N)CCCCC1, cl: C(CNCCN)NCCN, target: C(N)CCNCCNCCCN
origin: C(CNCCNCCNCCN)N, cl: C(NCCN)CCNCCN, target: N(CCNCCNCCN)CCN
origin: CC[N+](CC)(CC)CC, cl: C(NCCNCCN)CN, target: C(CNCCN)NCCNCCN
origin: C(CNCCNCCNCCNCCN)N, cl: N(CCN)CCN, target: C(NCCNCCNCCNCCN)CN
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C12CC3CC(C2)CC([N+](C)(C)C)(C3)C1, target: C12CC3CC([N+](C)(C)C)(C1)CC(C2)C3
origin: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C, cl: C[N+](C12CC3CC(CC(C3)C2)C1)(C)C, target: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2
origin: C1[N+](C)(C)C2CC3CC(CC1C3)C2, cl: C1C2CC3CC(C2)(CC1C3)[N+](C)(C)C, target: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2
origin: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2, cl: C1C2CC3(CC(C2)CC1C3)[N+](C)(C)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C12CC3CC(CC(C3)([N+](C)(C)C)C1)C2, target: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C
origin: C1C2CC([N+](C)(C)C2)CN1CC, cl: C(C[N+]1(C)C2CCCC1CC2)CC[N+]1(C2CCC1CCC2)C, target: OCC[N+](C)(C)C
origin: C(C)(N(CC)C(C)C)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: CC(N(C(C)C)CC)C, cl: O1CCN(CCOCCOCCN(CCOCC1)CCCCN1CCOCCOCCOCC1, target: C1COCCN1
origin: C1CCC(N)CC1, cl: C(NCCCN)CCCNCCN, target: C(CNCCC)C
origin: CC1CC(C)C[N+](C)(C)C1, cl: C1CC[N+](C)(C1)CCCCC[N+]1(C)CCCC1, target: C1CC(N)CCC1
origin: C(C)(C)(N(CC)C(C)C)C, cl: C1CNCCO1, target: N1CCOCC1
origin: C(O)CN(C)CCO, cl: CCNCCO, target: C(NCC)C
origin: C1CCCC(N)C1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C(C)N(CCO)CC, cl: CC[N+](CC)(CC)CC, target: C([N+](CC)(CC)CC)C
origin: C(CNCCN)NCCNCCN, cl: C(CN)NCCNCCN, target: N(CCN)CCNCCNCCN
origin: C(CNCCN)NCCNCCNCCN, cl: C(CN)NCCNCCNCCN, target: NCCNCCNCCNCCNCCN
origin: C(N)CNCCNCCN, cl: C(CNCCN)N, target: C(CN)NCCN
origin: C(CN)NCCNCCN, cl: C(NCCNCCN)CNCCN, target: C(CO)NCCN
origin: NCCNCCNCCNCCNCCN, cl: C(CNCCNCCN)N, target: NCCNCCNCCN
origin: C(NCCN)CNCCNCCNCCN, cl: C(NCCNCCN)CN, target: C(CN)NCCCNCCN
origin: C(N)CNCCNCCNCCN, cl: C(CNCCN)NCCNCCN, target: C(CCN)NCCNCCCN
origin: C1C([N+](C)(C)C)CCCC1, cl: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C, target: C1([N+](C)(C)C)CCCCC1
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C[N+]1(C)CC(CC(C1)C)C, target: C[N+](C)(C)CCO
origin: C1CC([N+](C)(C)CC)CCC1, cl: CC[N+]1(C)C2CC(C2(C)C)C(CC1)C, target: CC[N+](CC)(CC)CC
origin: C1[N+]2(C)CC[N+](C)(CC2)C1, cl: [N+](C)(C)(C)C, target: C[N+](C)(C)C
origin: CC[N+](CC)(CC)CC, cl: C(C)[N+](CC)(CC)CC, target: C(C)[N+](CC)(CC)CC
origin: [O-]C(=O)C(=O)[O-].[NH4+].[NH4+], cl: CCC[N+](CCC)(CCC)CCC, target: C(C)C[N+](CCC)(CCC)CCC
origin: C([O-])(=O)C.[NH4+], cl: C[NH4+].[O-]C(=O)[O-], target: C[NH+](C)C
origin: [O-]C(=O)=O.[NH4+], cl: N12CN3CN(CN(C1)C3)C2, target: C1N2CN3CN(CN1C3)C2
origin: C1N2CN3CN1C[N+](C)(C2)C3, cl: [NH4+].[NH4+].[O-]C(=O)C([O-])=O, target: [NH4+].CC(=O)[O-]
origin: [O-]C(=O)C(=O)[O-].[NH4+].[NH4+], cl: C([O-])(C)[NH4+], target: C(C(=O)[O-])([O-])=O.[NH4+].[NH4+]
origin: C1N2CN3CN1C[N+](C)(C2)C3, cl: OC(=O)[N+](C)(C)C, target: OC(=O)[O-].[NH4+]
origin: CC(C)(C)N(CC)C(C)C, cl: C(CO)N(CCO)C, target: OCCN(CCO)C
origin: C(CCCCCCCCCCCC)CCC[N+](C)(C)C, cl: C(N(C)C)CCCCCN(C)C, target: C(CN(C)CCO)O
origin: C(O)CN(CCO)C, cl: OCCN(CCO)C, target: C(N(C)CCO)CO
origin: C(O)CN(CCO)C, cl: O(CCOCCOCCCN)CCN, target: C(OCCN)CO
origin: C1CCC(N)CC1, cl: C(NCCO)CO, target: N(CC(C)O)CC(C)O
origin: C(N(CCO)CCO)CO, cl: C(N(CC)CCO)CO, target: C(CN(CCO)C)O
origin: C(C)(C)N(CC)C(C)C, cl: C(CO)N(C)CCO, target: C(CO)N(CC)CC
origin: C(CN(CCO)C)O, cl: NCC(C)C, target: NCC(C)(C)O
origin: C1C(C)C[N+](C)(C)CC1C, cl: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C, target: C[N+](C)(C1CCCCC1)C
origin: c1ncccc1, cl: c1ccccc1, target: c1ncccc1
origin: CC(C)N(CC)C(C)C, cl: C(NCCO)CO, target: CCNCC
origin: C(C)N(CC)CC, cl: N(CC)(CC)CC, target: N(CC)CC
origin: C(C)N(C(C)C)C(C)C, cl: CC(C)N(CC)C(C)C, target: C(NC(C)C)(C)C
origin: C(C)N(C(C)C)C(C)C, cl: CC(N(C(C)C)CC)C, target: CC(C)NC(C)C
origin: C(C)[N+](CC)(CC)CC, cl: C(N(C)CCO)CO, target: N(C)(CCN(C)C)C
origin: CC(C)(C)N(CC)C(C)C, cl: C(CN(C)C)CCCCN(C)C, target: C(N(C)C)CN(C)C
origin: C(C)(C)(C)N(C(C)C)C, cl: N1CCOCC1, target: C1CNCCCC1
origin: C1CCCC(N2CCCCC2)C1, cl: Cn1cc[n+](CCCC)c1, target: CC[n+]1ccn(C)c1
origin: C1CCC(C)(C)NC1(C)C, cl: Cn1cc[n+](c1)CCCC, target: C([n+]1cn(C)cc1)CCC
origin: C1CCCC(N2CCCCC2)C1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: c1[n+](CC)ccn1C, cl: C(N(CC)CC)C, target: N(CC)(CC)CC
origin: C(CN(CCO)C)O, cl: C(CCCCCCCCCCCC[N+](C)(C)C)C, target: C[N+](C)(CCCCCCCCCCCC)C
origin: C(CO)N(CCO)C, cl: C(CCCCCCCCCCC[N+](C)(C)C)CCCC, target: C(CC)CCCCCCCCCCCCC[N+](C)(C)C
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C1CCNC(C1)N1CCNCC1, target: C1CCCC(N)C1
origin: C1CCC(N)CC1, cl: C1CCC(N)CC1, target: NC1CCCCC1
origin: CC(C)N(CC)C(C)C, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: CCN(CC)CC, cl: C(N(CC)CC)C, target: N(CC)(CC)CC
origin: NC1CCCCC1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1CCC(N)CC1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: c1(C)[n+](C)cc(C)n1C, cl: CCNCC, target: N(CC)CC
origin: C1C2CC(C)(C)CC1(C)C[N+]2(C)C, cl: C1CCC2CCC[N+](C)(C)C2C1, target: C[N+]1(C)CC(C)(C)CCC1
origin: C12CC3CC(C1)C[N+](CC)(C)C(C2)C3, cl: CC[N+]1(C)CC2CC3CC(C2)CC1C3, target: CC1(C)CCC[N@+](C)(CC)C1
origin: C1C2CCCC(C1)[N+]2(C)CC, cl: [C@@CC(C)CCC(C)[N+]1(CCCCC1)CC, target: C1CC[N@+](CC)(C)[C@H](C)C1
origin: C12CC3CC(CC(C3)[N+](C)(C)C1)C2, cl: CC1(C2CC(CC2)(C)C)[N+](C)(C1)C, target: C1[N@+]2(C(C)CCC2)CC(C)(C)CC1
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1C2C[N+]3(CCCC2CCC1)CCCC3, target: C1C2CCCC([N+]2(CC)C)CC1
origin: C[N+]1(C)CC2C(CCCC2)CCC1, cl: C1C2CC3CC(C2)[N+](CC1C3)(C)C, target: C12[N+](CC)(C)C(CC1)CCC2
origin: CC1(C)CC2(C)CC([N+](C)(C)C2)C1, cl: C12[N+](C)(C)CCCC2CCC1, target: C1CC2CCCC1[N+]2(CC)C
