origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: c1c(CN2C(CO)CCC2)cccc1, cl: C([N+](CCC)(CCC)CCC)CC, target: C(N(CC)CC)C
origin: C1CCCC2C3CC(C4CCCCN4C3)C[N+]12CC, cl: CCN(CC)CC, target: C12C([N+](C)(C)C)C3CC(CC(C3)C1)C2
origin: C1CCCCC1N(C1CCCCC1)C, cl: C([N+](C)(C)Cc1ccccc1F)c1ccccc1F, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C[N+](C12CC3CC(CC(C3)C1)C2)(C)C, target: [C@H]([C@H](c1ccccc1)O)(NC)C
origin: c1ccccc1C(O)C(NC)C, cl: C1[N+](CCC1)(C)CCCC, target: c1cccc([C@@H](O)[C@@H]([N+](C)(C)C)C)c1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: Fc1cccc(c1)CN1CCCC1, target: CC[N+](CC)(CC)CC
origin: c1c(CN2CCCC2CO)cccc1, cl: C(C)CN(CCC)CCC, target: CCN(CC)CC
origin: C(C)N(CC)CC, cl: C(O)C1N(Cc2ccccc2)CCC1, target: CCN(CC)CC
origin: c1cccc(C(O)C(NC)C)c1, cl: c1([n+](CCCC)ccn1C)C, target: c1cc([C@@H](O)[C@H](C)NC)ccc1
origin: CCCC[n+]1ccn(C)c1, cl: N(CCC)(CCC)CCC, target: C(C)N(CC)CC
origin: c1cccc(C(O)C(C)NC)c1, cl: C(C)CN(CCC)CCC, target: C(C)(N(CC)CC)O
origin: C1CCCN1Cc1cccc(F)c1, cl: C(C)CN(CCC)CCC, target: C(CN(CCC)CCC)C
origin: C12C3CCCC[N+]3(C)CC(C3N(CCCC3)C1)C2, cl: Cn1c([n+](cc1)CCCC)C, target: C1[C@@H]2[C@@H]3CCCCN3C[C@H]1[C@H]1CCCC[N+]1(C)C2
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1COCCOCCN2CCOCCOCCN1CCOCCOCC2, target: c1c(CN2[C@H](CO)CCC2)cccc1
origin: CN(C1CCCCC1)C1CCCCC1, cl: CN(C1CCCCC1)C1CCCCC1, target: C(N(CC)CCO)C
origin: CCN(CC)CC, cl: C1CCCCC1N(C)C1CCCCC1, target: C(C)N(CC)CC
origin: C(C)CC[n+]1ccn(C)c1, cl: C1CCC(CC1)N(C1CCCCC1)C, target: CN(C)C
origin: c1cccc(CN2CCCC2CO)c1, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: CCN(CC)CC
origin: C1CCC2[N+](C)(C1)CC1CC2CN2C1CCCC2, cl: CCN(CC)CC, target: C12CC3CC([N+](C)(C)C)(C1)CC(C2)C3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1CCCC(C1)N(C)C1CCCCC1, target: C([N+](CC)(CC)CC)C
origin: c1ccccc1CN1CCCC1, cl: OCCN(CCO)CCO, target: c1ccc(CN2CCCC2)cc1
origin: c1ccccc1CN1C(CO)CCC1, cl: C(C)CCCNCCCCC, target: C1CCCCC1N
origin: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3, cl: N(C)(C1CCCCC1)C1CCCCC1, target: [C@H]12[C@@H]3C[N+]4(C)[C@H](CCCC4)[C@@H](C3)CN1CCCC2
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1cc(cc(c1)CN1CCCC1)F, target: C(N(CC)CC)C
origin: C1C2CC3CC([N+](C)(C)C)(C2)CC1C3, cl: CN(C)C, target: [N+](C)(C)(C12CC3CC(C1)CC(C2)C3)C
origin: C(C)CN(CCC)CCC, cl: N(CC)(CC)CC, target: CCCNCCC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(N(CCC)CCC)CC, target: CCN(CC)CC
origin: c1ccccc1CN1CCCC1, cl: CCN(CC)CC, target: c1(C[N+](C)(Cc2cccc(F)c2)C)cccc(F)c1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C([N+](C)(C)Cc1ccccc1F)c1cccc(F)c1, target: CN(C)C
origin: CCN(CC)CC, cl: N(CC)(CC)CC, target: CCN(CC)CCO
origin: CCN(CC)CC, cl: c1ccccc1CN1C(CCC1)CO, target: NC1CCCCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCNCC, target: CC[N+](CC)(CC)CC
origin: c1ccc(CN2CCCC2)cc1, cl: C(C)CC[n+]1ccn(C)c1C, target: Cc1n(C)cc[n+]1CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: [n+]1(CC)ccn(c1)C, target: C(C)N(CC)CC
origin: C1CCC(CO)N1Cc1ccccc1, cl: C1NCCCCC1, target: CC(C)NC(C)C
origin: c1cccc(CN2C(CO)CCC2)c1, cl: c1(CN2CCCC2)ccccc1, target: C1CNCCCC1
origin: C([N+]1(C)C(CO)CCC1)c1ccccc1, cl: c1ccc(CN2CCCC2)c(F)c1, target: CCCN(CCC)CCC
origin: C12CC3CC(CC([N+](C)(C)C)(C1)C3)C2, cl: C1CCCC(N(C)C2CCCCC2)C1, target: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3
origin: C(N(CC)CC)C, cl: C(N1CCCC1)c1ccccc1, target: CCN(CC)CC
origin: C1CCCCCN1, cl: O1CCN2CCOCCOCCN(CCOCCOCC2)CCOCC1, target: C1CCNCCC1
origin: Cc1[n+](CC)ccn1C, cl: c1c(CN2C(CCC2)CO)cccc1, target: C1CCCCNC1
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C1(N(Cc2ccccc2)CCC1)CO, target: C(C)N(CC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: CCN(CC)CC, target: C1CCCN1Cc1cc(F)ccc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1ccc(cc1)C[n+]1ccn(C)c1, target: C(N(CC)CC)C
origin: c1ccc(C(O)C(C)NC)cc1, cl: C1C2CC3CC1CC(C3)([N+](C)(C)C)C2, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: [n+]1(ccn(c1C)C)CCCC, target: C(C)N(CC)CC
origin: C1CCN(Cc2ccccc2)C1, cl: N(C)(C)C(C)C(O)c1ccccc1, target: c1ccc(C[N+](C)(C)Cc2cccc(F)c2)cc1F
origin: N(CCC)(CCC)CCC, cl: N(CC)(CC)CC, target: N(CC)(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1cccc(c1)C(O)C(N(C)C)C, target: CCN(CC)CC
origin: c1cccc(CN2CCCC2)c1, cl: c1(CN2C(CO)CCC2)ccccc1, target: CCCN(CCC)CCC
origin: c1ccccc1CN1CCCC1, cl: C(N(CC)CC)C, target: [N+](CC)(CC)(CC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: OC[CN+](C)(C)CCO, target: C(C)[N+](CC)(CC)CC
origin: c1n(C)c[n+](CCCC)c1, cl: C1NCCCCC1, target: C[n+]1cc(C)n(C)c1C
origin: C1NCCN(Cc2ccccc2)C1, cl: C(C)CC[N+](CCC)(CCC)CCC, target: C1C(N(C2CCCCC2)C)CCCC1
origin: c1c(F)cccc1CN1CCCC1, cl: C(CNCCC)CCC, target: C1N(Cc2ccccc2)CCC1
origin: C12CC(C3[N+](C)(CCCC3)C1)CN1CCCCC21, cl: C12C3CC(C4N(C3)CCCC4)C[N+]1(C)CCCC2, target: [N+](C)(C12CC3CC(CC(C1)C3)C2)(C)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(C)CCNCCCC, target: N(C)(C)C
origin: c1(C)n(C)c(C)[n+](C)c1C, cl: C(C)CCN(CCCC)CCCC, target: c1cn(C)c(C)[n+]1CC
origin: C1CN(Cc2cccc(F)c2)CC1, cl: N(C)(C1CCCCC1)C1CCCCC1, target: C(C)[n+]1ccn(C)c1C
origin: C(C)N(CCO)CC, cl: c1[n+](cn(C)c1)CCCC, target: CCN(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: N(CC)(CC)CC, target: N(C1CCCCC1)(C1CCCCC1)C
origin: c1ccccc1CC1N(Cc2ccccc2)CCNC1, cl: Cc1c[n+](CCCC)ccc1, target: c1(F)c(CN2CCCC2)cccc1
origin: C1(N(C2CCCCC2)C)CCCCC1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C(N1C(CO)CCC1)c1ccccc1, cl: C(C)CCCCNCCCCC, target: c1ccc(CN2CCCCCC2)cc1
origin: c1c(CN2CCCC2)cccc1, cl: C(C)(N(CC)C(C)C)C, target: c1cc(CN2[C@H](CO)CCC2)ccc1
origin: C(C)N(CC)CC, cl: C(C)CC[n+]1ccc(c(C)c1)C, target: C(CC)C[n+]1ccc(C)c(C)c1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCN(CC)CC, target: C(C)C[N+](CCC)(CCC)CCC
origin: c1ccccc1CN1CCCC1, cl: C1[CCC2C3CC(C4CCCCN4C3)C[N+]2(C)C1, target: C1CCN(Cc2c(F)cccc2)C1
origin: C(C)[n+]1ccn(C)c1C, cl: N(CCC)(CCC)CCC, target: c1c(C[N@@+]2(C)[C@H](CO)CCC2)cccc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1(CN2CCCC2)ccccc1, target: C(CN(CCC)CCC)C
origin: C1N(Cc2ccccc2F)CCC1, cl: C(N(CCO)CCO)CO, target: CCC[N+](CCC)(CCC)CCC
origin: c1ccccc1C(O)C(C)NC, cl: [C@@(C(C)C(c1ccccc1)O)C, target: C1(N(C2CCCCC2)C)CCCCC1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: CCN(CC)CC, target: C1CC(N(C2CCCCC2)C)CCC1
origin: C1CCN(Cc2ccccc2)C1CO, cl: Cn1c[n+](cc1)CCCC, target: C([N+](CCC)(CCC)CCC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: CCNCC, target: c1(C)[n+](CC)ccn1C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C(O)c1ccccc1)(C)NC, target: N(CC)(CC)CC
origin: C1NCCN(CC)C1, cl: c1cc(ccn1)N(C)C, target: CCN(CC)CC
origin: C(O)C[N+](CCO)(CCO)C, cl: C1CN(Cc2ccccc2)C(C1)CO, target: C(O)C[N+](CCO)(CCO)C
origin: C(C)(N(CC)C(C)C)C, cl: C1C2C3CC(C4[N+](C3)(C)CCCC4)CN2CCC1, target: C(C)CN(CCC)CCC
origin: C(CCC)[n+]1ccn(C)c1C, cl: C1CN(Cc2cccc(F)c2)CC1, target: [n+]1(CCCC)cn(C)cc1
origin: C(CCC)[n+]1ccn(C)c1C, cl: C1CCCN1Cc1cccc(F)c1, target: C(C)[n+]1c(C)n(C)cc1
origin: CN(C)c1ccncc1, cl: C1[C+]2(CCCCC2C2CN3C(C(C2)C1)CCCC3)C, target: CCCN(CCC)CCC
origin: C(C)N(CC)CC, cl: C(N(CCC)CCC)CC, target: C(N(CC)CC)C
origin: C(c1cc(F)ccc1)N1CCCC1, cl: c1(CN2CCCC2)ccccc1, target: CN(C(N(C)C)=N)C
origin: C1CCN(Cc2ccccc2)C1, cl: C1[N+](C)(C2CC3CC1CC(C3)C2)C, target: c1ccccc1CN1CCCCC1
origin: c1ccccc1C(O)C(C)NC, cl: C12CC3CC(CC(C3)C2)C[N+]1(CC)C, target: Cn1c(C)[n+](CC)cc1
origin: C(CN(CCC)CCC)C, cl: N(CC)(CC)CC, target: [N+](CC)(CC)(CC)CC
origin: c1ccc(CN2CCCC2)cc1, cl: c1[n+](CC)c(n(C)c1)C, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2F)C1, cl: c1c(cc(CN2CCCC2)cc1)F, target: CCCN(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: N(C)(C)C
origin: Cn1c(C)[n+](CCCC)cc1, cl: C[N+](C)(C)C12CC3CC(C1)CC(C2)C3, target: c1(C)[n+](CCCC)ccn1C
origin: c1cccc(CN2C(CO)CCC2)c1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCCN(CCC)CCC, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: Cc1[n+](Cc2ccccc2)ccn1C, target: N(C)(C)C
origin: c1ccccc1CN1CCCC1, cl: C1CCC(N(C2CCCCC2)C)CC1, target: c1ccc(CN2CCCC2)cc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1CN(Cc2ccccc2)C(C1)CO, target: [N+]1(CCCC)(C)CCCC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1(N(Cc2ccccc2)CCC1)CO, target: C(c1ccccc1)N1[C@H](CO)CCC1
origin: C[N+]12C(CCCC1)C1CC(C2)C2N(CCCC2)C1, cl: C12CC3CC(C2)CC(C3)C[N+]1(C)CC, target: N12[C@H]([C@H]3C[C@H]([C@@H]4[N+](C)(CCCC4)C3)C1)CCCC2
origin: C1(CO)CCCN1Cc1ccccc1, cl: C(N(CCC)CCC)CC, target: C1(N(C)C2CCCCC2)CCCCC1
origin: CN(C)c1ccncc1, cl: CCN(CC)CC, target: C(N(CCC)CCC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: c1ccccc1CN1CCCC1CO, target: C(N(CC)CC)C
origin: C1CCCN1Cc1ccccc1, cl: C(C)CC[n+]1ccc(C)cc1, target: c1(F)ccc(C[N+](Cc2ccc(F)cc2)(C)C)cc1
origin: OCC1N(Cc2ccccc2)CCC1, cl: Fc1cccc(CN2CCCC2)c1, target: c1ccc([C@@H]([C@@H](NC)C)O)cc1
origin: C1CCN(Cc2ccccc2)C1, cl: CN[C+](C)(C)CCCCCCCCCCCCCCCCC, target: OCCN(CCN(CCO)CCO)CCO
origin: N(C)(C(C)C(c1ccccc1)O)C, cl: Cc1n(cc[n+]1CC)C, target: C(N(CC)CC)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(N(CC)CC)C, target: C(N(CC)CC)C
origin: C(C(c1ccccc1)O)(N(C)Cc1ccccc1)C, cl: N(CCO)(CCO)CCO, target: CN[C@H]([C@H](O)c1ccccc1)C
origin: C1CCN(Cc2ccccc2)C1, cl: C1CN(Cc2ccccc2)CC1, target: N1(Cc2cc(F)ccc2)[C@H](CO)CCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CN(C1CCCCC1)C1CCCCC1, target: C(C)C[N+](CCC)(CCC)CCC
origin: CN(C(C)C(c1ccccc1)O)Cc1ccccc1, cl: CC[N+](CC)(CC)CC, target: C([C@H]1N(Cc2ccccc2)CCC1)O
origin: c1cc(CN2CCCC2)ccc1, cl: C(N(CC)CC)C, target: c1c(C[N+](C)(Cc2cc(F)ccc2)C)cccc1F
origin: c1c(CN2CCCC2CO)cccc1, cl: C1N(Cc2cc(F)ccc2)CCC1, target: CCCN(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1(CN2CCCC2)cc(ccc1)F, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C[N+](CCC)(CCC)CCC)C, target: C(CC)CN(CCCC)CCCC
origin: c1ccc(F)cc1CN1CCCC1, cl: N(C)(C1CCCCC1)C1CCCCC1, target: C1CCN(Cc2cc(F)ccc2)C1
origin: C([n+]1c(C)n(C)cc1)CCC, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CC)(CC)CC, target: [C@H](c1ccccc1)(O)[C@@H](NC)C
origin: CN(C1CCCCC1)C1CCCCC1, cl: C(CCC[N+]1(C)CCCC1)CC, target: C(N(CC)C(C)O)C
origin: c1ccccc1CN1CCCC1, cl: C(N(CC)CC)C, target: [N+](C)(Cc1ccccc1)(Cc1ccccc1)C
origin: c1cc(C(C(C)NC)O)ccc1, cl: O1CCN2CCOCCOCCN(CCOCCOCC2)CCOCC1, target: N(CC)(CC)CC
origin: c1ccc(CN2CCCC2CO)cc1, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1CCC(CO)N1Cc1cc(F)ccc1, cl: C1CCN(C1)Cc1ccccc1, target: N1(Cc2cc(F)ccc2)CCCC1
origin: C1CCCN1Cc1cccc(F)c1, cl: C([N+](CCC)(CCC)CCC)CC, target: C1N(Cc2ccccc2)CCC1
origin: C1C2CC3CC1CC(C2)[N+](C)(CC)C3, cl: C(C)CC[N+]1(CCCC1)C, target: C1C2CC3CC(CC1C3)C[N+]2(CC)C
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: N(CCC)(CCC)CCC, target: C1CC2C3CC(C[N+]2(C)CC1)C1N(CCCC1)C3
origin: C1CCC2C3CC(C4CCCC[N+]4(C)C3)CN2C1, cl: C(O)C[N+](CCO)(C)CCO, target: C1CCCN2[C@@H]1[C@@H]1C[N+]3(C)CCCC[C@@H]3[C@H](C2)C1
origin: C1CCCC2C3CC(C4CCCCN4C3)C[N+]12CC, cl: C1C(N(C)C2CCCCC2)CCCC1, target: C1CC2C3CC(C4N(CCCC4)C3)C[N+]2(C)CC1
origin: [n+]1(C)c(C)n(C)c(C)c1C, cl: C1N2CCOCCOCCN(CCOCCOCC2)CCOCCOCCOCCOCCOC1, target: C1CC[N+](C)(CCCC)C1
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(C)CCCNCCCCC, target: C1[C@@H](CO)N(Cc2ccccc2)CC1
origin: c1ccccc1CN1CCCC1CO, cl: N([C1CCCCC1)(C1CCCCC1)C, target: [C@@H](C)(NC)[C@@H](c1ccccc1)O
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(N(CC)CC)C, target: CN(C)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CC(C(NC)C)C, target: C(C)N(CC)CC
origin: C(C)CC[n+]1cn(C)cc1, cl: C(N(CC)CC)C, target: n1ccc(N(C)C)cc1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: N(C(C(c1ccccc1)O)C)C, target: C(C)N(CC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: CCCC[N+](CCC)(CCC)CCC, target: CCN(CC)CC
origin: C1C2CC3CC(CC1C3)C[N+]2(C)CC, cl: C1C[N+]2(CC3C4CCCCN4CC(C3)C2CC1)C, target: C12CC3CC(C1)CC(C[N+]2(C)CC)C3
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1cccc(c1)C(O)C(C)N(Cc1ccccc1)C, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: [C@H4CCCC[N+]4(C)C(CCCC)CN1CCCCC12, target: C1C(N(C)C2CCCCC2)CCCC1
origin: C1C2C3CCCCN3CC(C3CCCC[N+]13C)C2, cl: CCN(CC)CC, target: C1CCCN2C[C@@H]3C[C@@H](C[N+]4(C)[C@@H]3CCCC4)[C@H]12
origin: C(O)CN(CC)CC, cl: C(CN(CCO)C)O, target: C(C)N(CC)CC
origin: C(O)C1CCCN1Cc1ccccc1, cl: [N+](CC)(CC)(CC)CC, target: c1([C@@H](O)[C@@H](NC)C)ccccc1
origin: c1(F)ccccc1CN1CCCC1, cl: N(CCO)(CCO)CCO, target: c1(C[N+](Cc2ccccc2)(C)C)ccccc1
origin: C(N1C(CO)CCC1)c1ccccc1, cl: C(CC[N+]1(C)CCCC1)CC, target: Cn1c(C)[n+](CC)cc1
origin: CCN(CC)CC, cl: C([N+](CCC)(CCC)CCC)CC, target: CCN(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: CCN(CC)CC, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1CN(Cc2ccccc2F)CC1, cl: CCN(CC)CC, target: c1(CN2CCCC2)ccccc1
origin: C(c1cccc(F)c1)N1CCCC1, cl: C(N(CCC)CCC)CC, target: C1CC[C@@H](CO)N1Cc1ccccc1
origin: C(C)[N+](CC)(CC)CC, cl: C(N1CCCC1CO)c1ccccc1, target: N(CC)(CC)CC
origin: N(CC)(CC)CC, cl: C(N(CC)CC)CO, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CC(Cn1c(C)[n+](cc1)C)CO, target: C(N(CC)CC)C
origin: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, cl: CCN(CC)CC, target: C1[C@@H]2C[C@@H](C[N+]3(C)CCCC[C@H]23)[C@@H]2CCCCN12
origin: C1CNCCCC1, cl: C(N(C)C)CO, target: C(CCCC)NCCCCC
origin: C1CN(Cc2c(F)cccc2)CC1, cl: C(c1ccccc1)N1CCCC1, target: C(CO)N(CCN(CCO)CCO)CCO
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: C1CCCC2C3C[N+]4(C)CCCCC4C(C3)CN21, target: C(N(CCC)CCC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C1N2C(C3CC(C2)C2CCCC[N+]2(C3)C)CCC1, target: CN(C)C
origin: CCN(CC)CC, cl: N(CCCCCCCCCCCCC[N+](C)(C)C)(C)C, target: N(CC)(CC)CC
origin: C1(N(C2CCCCC2)C)CCCCC1, cl: CN(C)C(N(C)C)=N, target: CCN(CC)CC
origin: C1CCCN1Cc1ccccc1, cl: C(C[N+](CCC)(CCC)CCC)C, target: C(N(CCC)CCC)CC
origin: C(C)N(CC)CC, cl: C1CCCN1Cc1ccccc1, target: C(N(CC)CC)C
origin: Cn1c(C)c(C)[n+](C)c1C, cl: c1ccccc1C[n+]1cn(cc1)C, target: c1cc(N(C)C)ccn1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CC[n+]1ccc(C)c(c1)C, target: C1CCCC(N(C)C2CCCCC2)C1
origin: c1ccccc1CN1CCCC1, cl: N(CCO)(CCO)CCO, target: C1CCN(Cc2ccccc2F)C1
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: CCN(CC)CC, target: C1CN(Cc2ccccc2)[C@H](CO)C1
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(C)(C(c1ccccc1)O)NC, target: c1cc(C[n+]2c(C)n(C)cc2)ccc1
origin: c1cc(CN2CCCC2)ccc1, cl: C(C)CC[n+]1ccn(c1)C, target: CCC[N+](CCC)(CCC)CCC
origin: CCCC[n+]1ccn(C)c1C, cl: CN(C1CCCCC1)C1CCCCC1, target: CN(C)C
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1(C)c(C)[n+](c(n1C)C)C, target: C([N+](CC)(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: c1(F)cc(ccc1)CN1CCCC1, target: C1CCN(Cc2ccccc2)C1
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C(C)CCCCNCCCC, target: CCN(CC)CC
origin: c1c(C(O)C(NC)C)cccc1, cl: CCN(CC)CC, target: C(O)[C@@H]1CCCN1Cc1ccccc1
origin: C(C)CN(CCC)CCC, cl: N(CCC)(CCC)CCC, target: C(CO)N(CCO)CCO
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(N(CCO)CCO)CO, target: N(CCC)(CCC)CCC
origin: C12CC3CC(C1)CC(C3)C[N+]2(C)CC, cl: OCC[N+](CCO)(C)CCO, target: C1C2C[N+](C)(CC)C3CC(C2)CC1C3
origin: C1CC[N+]2(C)C(C3CN4CCCCC4C(C2)C3)C1, cl: CCN(CC)CC, target: C1C2CC3CC([N+](C)(C)C)(C2)CC1C3
origin: c1cc(CN2CCCC2)ccc1, cl: C1OCCN2CCOCCOCCN(CCOCCOCC2)CCOCCOCC1, target: c1(F)ccc(CN2CCCC2)cc1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: CCCN(CCC)CCC, target: C(N(CC)CC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1CCC(CC1)N(C)C1CCCCC1, target: CCN(CC)CC
origin: N(C)(C1CCCCC1)C1CCCCC1, cl: N([CC)(CC)CC, target: C(CC)CNCCCC
origin: C(N(CC)CC)C, cl: N(CCO)(CCO)CCN(CCO)CCO, target: N(C)(C1CCCCC1)C1CCCCC1
origin: c1ccccc1CN1CCCC1, cl: c1n(C)cc[n+]1CCCC, target: CN(CCO)CCO
origin: c1ccc(C(O)C(C)NC)cc1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: c1c(CN2CCCC2)cccc1, cl: C(N(CC)CC)C, target: CC[n+]1c(C)n(C)cc1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C(C[N+]1(CCCC1)C)CC, target: C1CCCN2C[C@@H]3C[C@@H](C[N+]4(C)[C@@H]3CCCC4)[C@H]12
origin: c1ccc(CN2CCCC2)cc1, cl: C1CCCC2[N+]1(CC1C3CCCCN3CC2C1)C, target: C1CC(N(C)C2CCCCC2)CCC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: C(C[N+](CCC)(CCC)CCC)C
origin: C(C1CCCN1Cc1ccccc1)O, cl: C(C)CCCN(CCCCC)CCCCC, target: N(C)(C)C(N(C)C)=N
origin: C1CCN(Cc2ccccc2)C1CO, cl: OC[C+](C)(C)CCO, target: c1ccc(CN2CCNCC2Cc2ccccc2)cc1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1(C)c(C)n(C)c[n+]1CC, target: C(C)N(CC)CC
origin: C1CN(Cc2ccccc2)CC1, cl: C1CN(Cc2ccccc2)C(C1)CO, target: CN(C(N(C)C)=N)C
origin: c1cccc(CN2CCCC2CO)c1, cl: C1CCC(N(C2CCCCC2)C)CC1, target: C(CO)N(C)CCO
origin: C1CCCN1Cc1ccccc1, cl: C(C)CC[n+]1ccn(c1C)C, target: CC(NC(C)C)C
origin: [n+]1(CCCCCC)ccn(C)c1C, cl: Cn1cc[n+](c1)CCCC, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CN(C)C(O)c1ccccc1, target: C(C)CN(CCC)CCC
origin: C[N+](C)(C12CC3CC(CC(C3)C1)C2)C, cl: CN(C)C, target: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: c1cccc(CN2CCCC2)c1F, target: CC[N+](CC)(CC)CC
origin: Fc1cc(CN2CCCC2)ccc1, cl: c1c(cccc1)CN(C)C(C)C(O)c1ccccc1, target: N(CCC)(CCC)CCC
origin: c1ccccc1C(O)C(C)NC, cl: C1CN(Cc2ccccc2)CC1, target: O1CCN2CCOCCOCCN(CCOCCOCC2)CCOCC1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: [n+]1(cc(c(C)cc1)C)CCCC, target: CCN(CC)CC
origin: C1CCCCCN1, cl: c1cc(ccc1)CN(C)C, target: N(CC)(CC)CC
origin: c1(C)n(C)cc[n+]1Cc1ccccc1, cl: C1CCC(CO)N1Cc1ccccc1, target: C(C)CN(CCC)CCC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: c1ccc(cc1)C(O)C(C)N(C)C, target: C(N(CC)CC)C
origin: c1ccc(CN2CCCC2CO)cc1, cl: CCC[N+](CCC)(CCC)CCC, target: [C@H]1(CO)N(Cc2ccccc2)CCC1
origin: C(C)CN(CCC)CCC, cl: c1cccc(CN2CCCC2)c1, target: CN(C(=N)N(C)C)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(N(CC)CC)C, target: c1cnccc1N(C)C
origin: c1ccccc1CN1CCCC1, cl: C(C)CC[n+]1c(C)n(C)cc1, target: C1CNCCCC1
origin: C([N+](CCC)(CCC)CCC)CC, cl: C(NCC)C, target: C1CCCC(N(C2CCCCC2)C)C1
